participant_id,name,consent,scenario,created_at,bfi_openness,bfi_conscientiousness,bfi_extraversion,bfi_agreeableness,bfi_neuroticism,bfi_duration_sec,session_completed,total_turns,duration_sec,model_used,candidate_turns,candidate_avg_words,dominant_intent,intent_assertive_pct,intent_cooperative_pct,intent_avoidant_pct,intent_aggressive_pct,intent_anxious_pct,intent_analytical_pct,intent_creative_pct,intent_empathetic_pct,intent_defensive_pct,intent_neutral_pct,collaboration_score,leadership_score,stress_management_score,communication_score,problem_solving_score,analytical_depth,recommendation_quality,num_logical_gaps,num_assumptions,validation_passes,depth_scores,rec_scores,depth_agreement,rec_agreement,survey_naturalness,survey_authenticity,survey_realism,survey_engagement,survey_recommendation,survey_mean,survey_feedback
P001,J,True,resource_conflict,2026-02-05T09:51:28.731626,0.2,0.4444,0.375,0.4444,0.375,63.29251980781555,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P002,VerifyUser,True,greenleaf,2026-02-05T10:55:27.757979,0.5,0.5,0.5,0.5,0.5,30.0,True,21,169.86233925819397,deepseek/deepseek-chat-v3-0324,3,8.7,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.003,0.002,0.805,0.002,0.0,,,0,0,,,,,,,,,,,,
P003,ValTest,True,medicore,2026-02-05T11:02:26.358315,0.5,0.5,0.5,0.5,0.5,10.0,True,13,101.15620589256287,deepseek/deepseek-chat-v3-0324,3,8.0,neutral,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.003,0.119,0.772,0.085,0.067,,,0,0,,,,,,,,,,,,
P004,ValTest2,True,swiftcart,2026-02-05T11:06:48.457300,0.5,0.5,0.5,0.5,0.5,10.0,True,14,99.20500087738037,deepseek/deepseek-chat-v3-0324,3,9.3,neutral,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,66.7,0.003,0.085,0.806,0.068,0.117,2,2,8,4,,,,,,,,,,,,
P005,BFITest,True,techflow,2026-02-05T15:37:18.546955,0.275,0.5278,0.4375,0.5,0.625,60.0,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P006,E2EUser,True,greenleaf,2026-02-05T15:38:14.870189,0.55,0.25,0.5,0.7778,0.375,120.0,True,18,163.2963469028473,deepseek/deepseek-chat-v3-0324,4,15.2,neutral,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.003,0.089,0.771,0.064,0.05,2,1,7,3,,,,,,4,4,5,5,4,4.4,Good case study discussion. The data gating was interesting.
P007,J,True,medicore,2026-02-05T16:05:02.584620,,,,,,,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P008,F,True,swiftcart,2026-02-05T16:07:03.111911,0.5,0.5,0.5,0.5,0.5,21.12006187438965,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P009,Jex,True,techflow,2026-02-05T16:22:29.201106,0.5,0.5,0.5,0.5,0.5,3.979724884033203,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P010,TestUser,True,greenleaf,2026-02-05T16:22:40.401177,0.5,0.5,0.5,0.5,0.5,120.0,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P011,l,True,medicore,2026-02-05T16:23:27.953717,0.5,0.5,0.5,0.5,0.5,3.1031458377838135,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P012,a,True,swiftcart,2026-02-05T16:25:32.402812,0.5,0.5,0.5,0.5,0.5,3.3203623294830322,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P013,Alex,True,techflow,2026-02-05T16:32:13.874555,0.5,0.5,0.5,0.5,0.5,2.255851984024048,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P014,alex,True,greenleaf,2026-02-05T16:34:19.458685,0.5,0.5,0.5,0.5,0.5,2.0552549362182617,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P015,alex,True,medicore,2026-02-05T16:36:32.799100,0.5,0.5,0.5,0.5,0.5,2.453481912612915,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P016,alex,True,swiftcart,2026-02-05T16:38:07.124667,0.5,0.5,0.5,0.5,0.5,2.451977014541626,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P017,alex,True,techflow,2026-02-05T16:45:03.224268,0.5,0.5,0.5,0.5,0.5,3.2710611820220947,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
P018,alex,True,greenleaf,2026-02-05T16:47:30.985084,0.5,0.5,0.5,0.5,0.5,3.1397922039031982,False,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,
